commit	nlu_pass	nlu_total	docs_pass	docs_total	sec_pass	sec_total	status	description
e21b9b1	481	481	25	25	17	17	keep	baseline — session jun23-1
abb5220	481	481	25	25	17	17	keep	fix test isolation: reason_engine_paths sys.modules leak (13 search_orchestrator tests now pass in combined suite), telegram venv path worktree fix
afff777	481	481	25	25	17	17	keep	FIX-006: benchmark regex — how do i benchmark it/my model + local ai model + benchmark patterns (verb-form gap from master report)
513a474	481	481	25	25	17	17	keep	FIX-003: memory_recall INTENT_SYSTEM — NEVER for notes/vault queries, always obsidian_search
56bed69	481	481	25	25	17	17	keep	FIX-DU-001..004: disk_usage regex — running out of space, disk uzage/stoarge typos, ssd almost full (targets 10 master report failures)
0993baa	481	481	25	25	17	17	keep	FIX-CHAT-001: rag_search INTENT_SYSTEM — NOT for 'what is the difference between X and Y' comparison questions (targets chat misrouting to rag_search)
ada40b5	481	481	25	25	17	17	keep	FIX-NR-001: nightly_run regex — 'rn nightly' casual abbrev pattern (master report failure)
00b1ef6	481	481	25	25	17	17	keep	FIX-GTS-001: gmail_tasks_save early guard — 'add those/them/these to daily note' plural-pronoun pattern
214f552	493	493	25	25	17	17	keep	add 12 regression tests for this session's fixes: benchmark verb-form, disk_usage colloquial/typo, nightly rn abbrev, gmail_tasks_save pronoun
fb2901c	493	493	25	25	17	17	keep	FIX-GTI-001: guard broad action-items pattern — 'check email...action items' routes to gmail not gmail_thread_intel
378fc73	493	493	25	25	17	17	keep	FIX-STATUS-003: 'all ok?' / 'is all ok?' anchored regex → status intent
a21e9c6	499	499	25	25	17	17	keep	add regression tests for FIX-GTI-001 and FIX-STATUS-003 (499 total NLU tests)
6cbc076	506	506	25	25	17	17	keep	FIX-META-001/WEB-003/PLAN-001: capabilities typo 'cpaabilities', tavily web_search, learn_from_error regex; export_training security guard documented
e48af95	512	512	25	25	17	17	keep	FIX-OBS-003/META-002/CHAT-002: bare notes→obsidian_search, what else can adwi do→capabilities, remember this for me→chat
